,Created At,Text
220,2020-11-01 11:17:08,කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞ… https://t.co/lbKl8McHR8
221,2020-11-01 11:16:45,"🔴 Curfew Alert! 

බස්නාහිර පළාතේ ඇඳිරිනීතිය 09දා දක්වා දීර්ඝ කරයි 

#lka #SriLanka #Covid19 #Covid_19 #Covid19Lk… https://t.co/qZbUMmQsrT"
222,2020-11-01 11:12:24,#Covid_19 #lka goals ජයග්‍රහණය සාමකාමිව සමරන්න
223,2020-11-01 11:10:02,දවස් තුනකට බඩු තියා ගන්න්න කිව්වා... අද ඇඳිරි නීතිය දිර්ඝ කරලා ..දැන් කියනවා ලොරි වල දාලා පසුගිය සැරේ වගේ බඩු එවනවා… https://t.co/7nemyduGaH
224,2020-11-01 11:07:25,RT @BuduMalli: ඔබට කෝවිඩ් යැයි හැගේ නම් හෝ සෞඛ්‍ය අංශ උපකාර අවශ්‍ය නම් රජය විසින් මෙම නොම්මරය හදුන්වා දී ඇත. අවශ්‍යතාව මත පමණක් අමතන්න 0117…
225,2020-11-01 10:56:02,කෘෂිකර්ම ඇමතිටත් කොවිඩ් 19 - හදිසියේ අභාවප්‍රාප්ත වේ https://t.co/2qAwbcYJj7 https://t.co/I1lXds1iUB
226,2020-11-01 10:52:54,RT @BuduMalli: ඔබට කෝවිඩ් යැයි හැගේ නම් හෝ සෞඛ්‍ය අංශ උපකාර අවශ්‍ය නම් රජය විසින් මෙම නොම්මරය හදුන්වා දී ඇත. අවශ්‍යතාව මත පමණක් අමතන්න 0117…
227,2020-11-01 10:48:37,ඔබට කෝවිඩ් යැයි හැගේ නම් හෝ සෞඛ්‍ය අංශ උපකාර අවශ්‍ය නම් රජය විසින් මෙම නොම්මරය හදුන්වා දී ඇත. අවශ්‍යතාව මත පමණක් අම… https://t.co/R8gIHz8GG3
228,2020-11-01 10:44:44,"RT @22Dinuk: මිට අමතරව හෙට පෙරවරු 5 සිට රත්නපුර දිස්ත්‍රික්කයේ ඇහැලියගොඩ පොලිස් බලප්‍රදේශයට, කුරුණෑගල පොලිස් බලප්‍රදේශයට සහ කුලියාපිටිය පො…"
229,2020-11-01 10:39:24,"RT @22Dinuk: මිට අමතරව හෙට පෙරවරු 5 සිට රත්නපුර දිස්ත්‍රික්කයේ ඇහැලියගොඩ පොලිස් බලප්‍රදේශයට, කුරුණෑගල පොලිස් බලප්‍රදේශයට සහ කුලියාපිටිය පො…"
230,2020-11-01 10:39:06,"මිට අමතරව හෙට පෙරවරු 5 සිට රත්නපුර දිස්ත්‍රික්කයේ ඇහැලියගොඩ පොලිස් බලප්‍රදේශයට, කුරුණෑගල පොලිස් බලප්‍රදේශයට සහ කුලි… https://t.co/CbulskbKJU"
231,2020-11-01 10:38:09,"RT @22Dinuk: මිට අමතරව හෙට පෙරවරු 5 සිට රත්නපුර දිස්ත්‍රික්කයේ ඇහැලියගොඩ පොලිස් බලප්‍රදේශයට, කුරුණෑගල පොලිස් බලප්‍රදේශයට සහ කුලියාපිටිය පො…"
232,2020-11-01 10:36:59,"මිට අමතරව හෙට පෙරවරු 5 සිට රත්නපුර දිස්ත්‍රික්කයේ ඇහැලියගොඩ පොලිස් බලප්‍රදේශයට, කුරුණෑගල පොලිස් බලප්‍රදේශයට සහ කුලි… https://t.co/INDelBfPXs"
233,2020-11-01 10:36:11,RT @22Dinuk: නව කොරෝනා වෛරසය ආසාදනය වී රෝහල් ගත කොට සිටි පුද්ගලයින් 506 දෙනෙකු අද දිනයේදී සුවය ලබා පිටව ගොස් ඇත. මේ වන විට සුවය ලබා ඇති සම…
234,2020-11-01 10:20:49,RT @22Dinuk: නව කොරෝනා වෛරසය ආසාදනය වී රෝහල් ගත කොට සිටි පුද්ගලයින් 506 දෙනෙකු අද දිනයේදී සුවය ලබා පිටව ගොස් ඇත. මේ වන විට සුවය ලබා ඇති සම…
235,2020-11-01 10:19:41,තවත් කොවිඩ් ආසාදිතයින් 506ක් සුවවේ https://t.co/Tk6seAA6kE
236,2020-11-01 10:16:03,RT @22Dinuk: යුද්ධ හමුදාපති ලුතිනන් ජනරාල් ශවේන්ද්‍ර සිල්වා ගේ විශේෂ ප්‍රකාශය අද පස්වරු 4.00 ට බලාපොරොත්තු වන්න #lka #SriLanka #Covid_19 #C…
237,2020-11-01 10:14:56,RT @22Dinuk: යුද්ධ හමුදාපති ලුතිනන් ජනරාල් ශවේන්ද්‍ර සිල්වා ගේ විශේෂ ප්‍රකාශය අද පස්වරු 4.00 ට බලාපොරොත්තු වන්න #lka #SriLanka #Covid_19 #C…
238,2020-11-01 10:12:56,RT @22Dinuk: නව කොරෝනා වෛරසය ආසාදනය වී රෝහල් ගත කොට සිටි පුද්ගලයින් 506 දෙනෙකු අද දිනයේදී සුවය ලබා පිටව ගොස් ඇත. මේ වන විට සුවය ලබා ඇති සම…
239,2020-11-01 10:11:52,RT @22Dinuk: යුද්ධ හමුදාපති ලුතිනන් ජනරාල් ශවේන්ද්‍ර සිල්වා ගේ විශේෂ ප්‍රකාශය අද පස්වරු 4.00 ට බලාපොරොත්තු වන්න #lka #SriLanka #Covid_19 #C…
240,2020-11-01 10:10:09,RT @22Dinuk: යුද්ධ හමුදාපති ලුතිනන් ජනරාල් ශවේන්ද්‍ර සිල්වා ගේ විශේෂ ප්‍රකාශය අද පස්වරු 4.00 ට බලාපොරොත්තු වන්න #lka #SriLanka #Covid_19 #C…
241,2020-11-01 10:09:00,RT @22Dinuk: නව කොරෝනා වෛරසය ආසාදනය වී රෝහල් ගත කොට සිටි පුද්ගලයින් 506 දෙනෙකු අද දිනයේදී සුවය ලබා පිටව ගොස් ඇත. මේ වන විට සුවය ලබා ඇති සම…
242,2020-11-01 10:08:42,නව කොරෝනා වෛරසය ආසාදනය වී රෝහල් ගත කොට සිටි පුද්ගලයින් 506 දෙනෙකු අද දිනයේදී සුවය ලබා පිටව ගොස් ඇත. මේ වන විට සුවය… https://t.co/DBa0g2ot7H
243,2020-11-01 10:07:17,RT @22Dinuk: බස්නාහිර පළාතට පනවා ඇති ඇඳීරි නීතිය හෙට දිනයේ ඉවත් කරනවාද? නැද්ද? යන්න සම්බන්ධයෙන් මෙතෙක් තීරණයක් ගෙන නොමැති බව යුද්ධ හමුදාපති…
244,2020-11-01 10:06:52,RT @22Dinuk: කොළඹ මහ නගර සභා බලප්‍රදේශයේ සහ වත්තල ප්‍රදේශයේ කොරෝනා ව්‍යාප්තිය සිදුවෙමින් පවතින බැවින් බස්නාහිර පළාතට පනවා තිබෙන නිරෝධායන ඇ…
245,2020-11-01 10:06:19,RT @22Dinuk: යුද්ධ හමුදාපති ලුතිනන් ජනරාල් ශවේන්ද්‍ර සිල්වා ගේ විශේෂ ප්‍රකාශය අද පස්වරු 4.00 ට බලාපොරොත්තු වන්න #lka #SriLanka #Covid_19 #C…
246,2020-11-01 10:03:01,RT @22Dinuk: යුද්ධ හමුදාපති ලුතිනන් ජනරාල් ශවේන්ද්‍ර සිල්වා ගේ විශේෂ ප්‍රකාශය අද පස්වරු 4.00 ට බලාපොරොත්තු වන්න #lka #SriLanka #Covid_19 #C…
247,2020-11-01 09:56:55,RT @22Dinuk: යුද්ධ හමුදාපති ලුතිනන් ජනරාල් ශවේන්ද්‍ර සිල්වා ගේ විශේෂ ප්‍රකාශය අද පස්වරු 4.00 ට බලාපොරොත්තු වන්න #lka #SriLanka #Covid_19 #C…
248,2020-11-01 09:45:44,යුද්ධ හමුදාපති ලුතිනන් ජනරාල් ශවේන්ද්‍ර සිල්වා ගේ විශේෂ ප්‍රකාශය අද පස්වරු 4.00 ට බලාපොරොත්තු වන්න #lka #SriLanka #Covid_19 #COVID
249,2020-11-01 09:45:16,"රටගිය අය ගෙන්වා ගැනීම තවත් ප්‍රමාද වෙයි 
#lka #Covid_19 #COVID19 https://t.co/NYQokWOXmp"
250,2020-11-01 09:44:14,"කොවිඩ් රෝගීන් රෝහලෙන් පිටත් කිරීමේ නිර්ණායක වෙනස් වෙයි
#lka #Covid_19 #COVID19 #Covid https://t.co/NtIl82qZhh"
251,2020-11-01 09:00:59,"ඉතින් මෙවන් සැප සම්පතින් ආරෑඪ වූ අසිරිමත් රටක ඉපදුණු ලංකාවාසී ජනතාවනී එකාවන්ව නැගී සිටිමින්, සෞඛ්‍ය නීති පිළිපදිමි… https://t.co/GaiK3gwyW3"
252,2020-11-01 09:00:57,"#Covid_19 පරදවමු!🇱🇰✋🏻😷🙏🏻

සිතකින් සිතන්නට බැරි තරම් අප්‍රමාණ වටිනාකම් ඇති සැප සම්පතින් පිරැණු මගේ ලක් මවුනි,දෙව්ලොව… https://t.co/1rhCc9bOJO"
253,2020-11-01 08:34:29,RT @22Dinuk: කොළඹ මහ නගර සභා බලප්‍රදේශයේ සහ වත්තල ප්‍රදේශයේ කොරෝනා ව්‍යාප්තිය සිදුවෙමින් පවතින බැවින් බස්නාහිර පළාතට පනවා තිබෙන නිරෝධායන ඇ…
254,2020-11-01 08:18:13,මිනුවන්ගොඩ - පෑලියගොඩ කොරෝනා පොකුර 7000යි https://t.co/Gno8Ps2KHl #srilanka #lk #lka #Covid_19
255,2020-11-01 08:15:52,බස්නාහිරින් පැමිණ වතුකරයේ නිවාසවල සැඟව සිටි පිරිසක් නිරෝධායනයට https://t.co/0BMmFtoFts #lk #srilanka #lka #Covid_19
256,2020-11-01 08:15:35,RT @22Dinuk: කොළඹ මහ නගර සභා බලප්‍රදේශයේ සහ වත්තල ප්‍රදේශයේ කොරෝනා ව්‍යාප්තිය සිදුවෙමින් පවතින බැවින් බස්නාහිර පළාතට පනවා තිබෙන නිරෝධායන ඇ…
257,2020-11-01 08:11:42,RT @22Dinuk: කොළඹ මහ නගර සභා බලප්‍රදේශයේ සහ වත්තල ප්‍රදේශයේ කොරෝනා ව්‍යාප්තිය සිදුවෙමින් පවතින බැවින් බස්නාහිර පළාතට පනවා තිබෙන නිරෝධායන ඇ…
258,2020-11-01 08:11:28,RT @22Dinuk: කොළඹ මහ නගර සභා බලප්‍රදේශයේ සහ වත්තල ප්‍රදේශයේ කොරෝනා ව්‍යාප්තිය සිදුවෙමින් පවතින බැවින් බස්නාහිර පළාතට පනවා තිබෙන නිරෝධායන ඇ…
259,2020-11-01 08:05:36,කුරුණෑගල මූලස්ථාන පොලීසියේ ඒකකයක් වසා දමයි https://t.co/GaljVmOA4T #lk #srilanka #lka #Covid_19
260,2020-11-01 08:04:42,RT @22Dinuk: කොළඹ මහ නගර සභා බලප්‍රදේශයේ සහ වත්තල ප්‍රදේශයේ කොරෝනා ව්‍යාප්තිය සිදුවෙමින් පවතින බැවින් බස්නාහිර පළාතට පනවා තිබෙන නිරෝධායන ඇ…
261,2020-11-01 07:58:15,බ්‍රිතාන්‍යයත් ලොක්ඩවුන් https://t.co/ukyX0lHmb5 #uk #UnitedKingdom #Covid_19 #BorisJohnson @BorisJohnson
262,2020-11-01 07:57:07,කොළඹ මහ නගර සභා බලප්‍රදේශයේ සහ වත්තල ප්‍රදේශයේ කොරෝනා ව්‍යාප්තිය සිදුවෙමින් පවතින බැවින් බස්නාහිර පළාතට පනවා තිබෙන… https://t.co/JSYC06wToq
263,2020-11-01 07:45:28,Covid 19 නිසා ගෙදරට වෙලා දරුවන් සමඟ https://t.co/DgJMw17JTe
264,2020-11-01 07:38:26,කොරෝනා හේතුවෙන් කුරුණෑගල පොලීසියේ ඒකකයක් වසා දමයි https://t.co/eKkfMH4ABm
265,2020-11-01 07:12:56,RT @22Dinuk: බස්නාහිර පළාතට පනවා ඇති ඇඳීරි නීතිය හෙට දිනයේ ඉවත් කරනවාද? නැද්ද? යන්න සම්බන්ධයෙන් මෙතෙක් තීරණයක් ගෙන නොමැති බව යුද්ධ හමුදාපති…
266,2020-11-01 07:11:36,RT @22Dinuk: බස්නාහිර පළාතට පනවා ඇති ඇඳීරි නීතිය හෙට දිනයේ ඉවත් කරනවාද? නැද්ද? යන්න සම්බන්ධයෙන් මෙතෙක් තීරණයක් ගෙන නොමැති බව යුද්ධ හමුදාපති…
267,2020-11-01 07:10:07,බස්නාහිර පළාතට පනවා ඇති ඇඳීරි නීතිය හෙට දිනයේ ඉවත් කරනවාද? නැද්ද? යන්න සම්බන්ධයෙන් මෙතෙක් තීරණයක් ගෙන නොමැති බව යු… https://t.co/0C9JzIDXqy
268,2020-11-01 07:07:05,COVID-19 වැළැක්වීමේ මූලික නිවාරණ ක්‍රම https://t.co/BTtznTEHuo #dewmal #lka #health
269,2020-11-01 06:29:24,"එංගලන්තය සති හතරකට වසා දමයි https://t.co/AyY6ABIpSX 
#SriLanka #Lka #FastNews #Covid_19 #Englandlockdown"
270,2020-11-01 06:27:20,පොලිස් නිලධාරීන් 106 කට Covid-19 වයිරසය අසාදිත වේ.
271,2020-11-01 06:15:19,RT @22Dinuk: නාවික හමුදාව 2020 ඔක්තෝබර් 30 සහ 31 දින වයඹ සහ උතුරු මැද නාවික විධානයන් තුල සිදුකල විශේෂ ‍මෙහෙයුම් මගින් නීති විරෝධී ලෙස මෙරටට…
272,2020-11-01 05:49:07,RT @22Dinuk: කොළඹ රිමාන්ඞ් බන්ධනාගාරයේ සේවයේ නියුතු බන්ධනාගාර සැරයන්වරයෙකුට කොරෝනා වෛරසය ආසාදනය වී ඇත. ඔහු නාරාහේන්පිට ප‍්‍රදේශයේ පදිංචිකරු…
273,2020-11-01 04:54:58,RT @22Dinuk: කොළඹ රිමාන්ඞ් බන්ධනාගාරයේ සේවයේ නියුතු බන්ධනාගාර සැරයන්වරයෙකුට කොරෝනා වෛරසය ආසාදනය වී ඇත. ඔහු නාරාහේන්පිට ප‍්‍රදේශයේ පදිංචිකරු…
274,2020-11-01 04:54:52,RT @22Dinuk: කළුබෝවිල රෝහලේ ළමා රෝග ඒකකයේ සේවය කරනු ලබන වෛද්‍යවරයෙකුට නව කොරෝනා වෛරසය ආසාදනය වී ඇති අතර ඔහුව IDH රෝහලට ඇතුලත් කොට ඇත. එම වෛ…
275,2020-11-01 04:43:25,නාවික හමුදාව 2020 ඔක්තෝබර් 30 සහ 31 දින වයඹ සහ උතුරු මැද නාවික විධානයන් තුල සිදුකල විශේෂ ‍මෙහෙයුම් මගින් නීති විරෝ… https://t.co/xuJXzd1DYN
276,2020-11-01 04:02:54,RT @22Dinuk: කළුබෝවිල රෝහලේ ළමා රෝග ඒකකයේ සේවය කරනු ලබන වෛද්‍යවරයෙකුට නව කොරෝනා වෛරසය ආසාදනය වී ඇති අතර ඔහුව IDH රෝහලට ඇතුලත් කොට ඇත. එම වෛ…
277,2020-11-01 03:53:42,"මාර්ග බාධක යොදා බස්නාහිර පළාතෙන් පිටවූවන් හඳුනාගැනීමට හෙට සිට මෙහෙයුම්
https://t.co/SoPU3gZOAN

#COVID19LK #Covid_19"
278,2020-11-01 03:31:32,RT @22Dinuk: කොළඹ රිමාන්ඞ් බන්ධනාගාරයේ සේවයේ නියුතු බන්ධනාගාර සැරයන්වරයෙකුට කොරෝනා වෛරසය ආසාදනය වී ඇත. ඔහු නාරාහේන්පිට ප‍්‍රදේශයේ පදිංචිකරු…
279,2020-11-01 03:06:29,කළුබෝවිල රෝහලේ ළමා රෝග ඒකකයේ සේවය කරනු ලබන වෛද්‍යවරයෙකුට නව කොරෝනා වෛරසය ආසාදනය වී ඇති අතර ඔහුව IDH රෝහලට ඇතුලත් කො… https://t.co/iV8KOP5caL
280,2020-11-01 02:42:44,"81A තිලකපුර ග්‍රාම නිලධාරී වසමේ නව COVID-19 ආසාදිතයකු   
 හමුවී ඇත .

අම්බලන්ගොඩින්  එකායි"
281,2020-11-01 02:38:06,@hirunews තෙල්දෙණිය සිංහ සුපර් එකට පෑලියගොඩ මාලූ වෙලදසැලේ මාලු වෙලෙන්දෙක් මාලූ දාලා තියනවා.ඒ මාලු වෙලෙන්දට covid-19… https://t.co/pCcI1YSyUc
282,2020-11-01 02:03:50,RT @22Dinuk: කොළඹ රිමාන්ඞ් බන්ධනාගාරයේ සේවයේ නියුතු බන්ධනාගාර සැරයන්වරයෙකුට කොරෝනා වෛරසය ආසාදනය වී ඇත. ඔහු නාරාහේන්පිට ප‍්‍රදේශයේ පදිංචිකරු…
283,2020-11-01 01:56:35,කොළඹ රිමාන්ඞ් බන්ධනාගාරයේ සේවයේ නියුතු බන්ධනාගාර සැරයන්වරයෙකුට කොරෝනා වෛරසය ආසාදනය වී ඇත. ඔහු නාරාහේන්පිට ප‍්‍රදේශ… https://t.co/rPG1BnubYc
284,2020-11-01 01:50:55,"මේ තරම් අවදානමක් පවතින වෙලාවක,
මේ අත්තම්මලා, ආච්චිලා ඉක්මණින් නිවන් යන්නද මන්දා හදන්නේ?
#SriLanka #Covid_19… https://t.co/b6IRJYkHd3"
285,2020-10-31 20:20:15,"ගතවූ පැය 24 තුළ ඉතාලියේ වාර්තා උනු Covid-19 ආසාදිතයින් 31,758 ක්  මරණ 297 ක්."
286,2020-10-31 18:18:25,මෙරට දැන් පැතිර යන කොවිඩ් 19 වෛරසය පෙර ‍වෛරසයට වඩා බලවත් - පර්යේෂණයකින් අනාවරණය වෙයි - https://t.co/SJRDwGHheu
287,2020-10-31 16:21:54,"කතා කරන පින්තූර 😌

 #Covid_19 https://t.co/5z4Eb0n0vA"
288,2020-10-31 16:15:56,මේ වන විට නව කොරෝනා වෛරසය ආසාදනය වී ඇති සමස්ත පොලිස් නිලධාරීන් සංඛ්‍යාව 106ක් බව කොවිඩ් 19 පැතිරීම වැළැක්වීමේ ජාතික… https://t.co/Ul8NEkO7ks
289,2020-10-31 12:31:57,@sunandadesh සුනන්දට ඕනේ දකින්න covid-19 මරණ 1000 ගනනින් . මූට තියෙන්නේ මාර වෛරයක් තමා ඉපදුන රටත් එක්ක. මරැණ දාට දේ… https://t.co/MqZQ7XMgfI
290,2020-10-31 10:59:47,Covid 19 වයිරසයේ ජාන ක්‍රමලේඛනය මත ජපුර සරසවියේ  වෛද්‍ය පීඨයේ විද්‍යාඥයින් අද ඉදීරිපත් කල සොයාගැනීම - දැනට අප රටේ… https://t.co/u2JudH1Nax
291,2020-10-31 10:54:20,"පැතිර යන කොවිඩ් -19 වෛරසය ගැන අළුත්ම සොයා ගැනීම https://t.co/opI9VI7qIY 
#lka #covid #virus #new #FastNews"
292,2020-10-31 09:41:22,"UPDATE 🚨🚨🚨
📍 දැනට මෙරට පැතිරෙමින් ඇති COVID-19 වෛරසය මීට පෙර ව්‍යාප්ත වූ වෛරස  ප්‍රභේදයට වඩා වෙනස් බවත්, වෛරස ධාරි… https://t.co/26RD2ov9UN"
293,2020-10-31 08:45:51,දුප්පත්තු මිය යති- Covid-19 වසංගත කාලයෙත් කෝටිපතියන් ප්‍රකෝටිපතියන් වෙති- තීමස් විජිත් https://t.co/hnxukj6q6T
294,2020-10-31 08:22:27,"මෙවර කොරෝනා වෛරසය පෙර වෛරසයට වඩා වෙනස් - ජ'පුර පරීක්ෂණයේ ප්‍රතිඵල අනාවරණය කරයි
https://t.co/25Rii855xl

#COVID__19 #covide"
295,2020-10-31 07:32:53,"තට්වෙ සෝචනීයයි ප්‍රෙන්ස් කඩවල් වල බඩු නෑ නොකා නොබි මැරෙන්න වෙන සීන් එකක් තියෙන්නෙ
😌✋

#Covid_19 #SriLankan"
296,2020-10-31 07:28:29,"තට්වෙ සෝචනීයයි ප්‍රෙන්ස් කඩවල් වල බඩු නෑ නොකා නොබි මැරෙන්න වෙන සීන් එකක් තියෙන්නෙ
😌✋

#Covid_19 #SriLankan"
297,2020-10-31 05:16:34,RT @shehanmlive: 20 වන COVID-19 මරණය ශ්‍රී ලංකාවේ වාර්තා විය. කොළඹ ජාතික රෝහලේ ප්‍රතිකාර ලැබූ 54 හැවිරිදි කාන්තාවක් -  සෞඛ්‍ය අමාත්‍යාංශය
298,2020-10-31 05:13:04,RT @shehanmlive: 20 වන COVID-19 මරණය ශ්‍රී ලංකාවේ වාර්තා විය. කොළඹ ජාතික රෝහලේ ප්‍රතිකාර ලැබූ 54 හැවිරිදි කාන්තාවක් -  සෞඛ්‍ය අමාත්‍යාංශය
299,2020-10-31 04:18:15,"Covid 19 හේතුවෙන් සිදුවූ මරණ සංඛ්‍යාව 20 දක්වා ඉහලට....
#COVID19SL"
300,2020-10-31 04:14:18,"____🔴Breaking News🔴____

මෙරට 20 වැනි කොරෝනා මරණයත් මීට සුළු මොහොතකට පෙර වාර්තා වේ. 54 හැවිරදි කාන්තාවක් මෙලෙස ජීවි… https://t.co/FVOJGQo3tn"
301,2020-10-31 04:09:57,RT @shehanmlive: 20 වන COVID-19 මරණය ශ්‍රී ලංකාවේ වාර්තා විය. කොළඹ ජාතික රෝහලේ ප්‍රතිකාර ලැබූ 54 හැවිරිදි කාන්තාවක් -  සෞඛ්‍ය අමාත්‍යාංශය
302,2020-10-31 04:09:34,20 වන COVID-19 මරණය ශ්‍රී ලංකාවේ වාර්තා විය. කොළඹ ජාතික රෝහලේ ප්‍රතිකාර ලැබූ 54 හැවිරිදි කාන්තාවක් -  සෞඛ්‍ය අමාත්‍යාංශය
303,2020-10-31 03:37:08,"😂😂 මහා විහිලුවක් 😂😂

#COVID19SL #UKlockdown #Nottingham #COVID__19 https://t.co/dMEVw3VXrs"
304,2020-10-31 02:40:48,"ඔබත් ඔබේ ආදරණීයයන්ගේ ආරක්ෂාව වෙනුවෙන් පියවරයන්

✅දැනුවත් වන්න ✅ක්‍රියාත්මක වන්න ✅උදවු කරන්න

#COVID19SL #COVID19LK… https://t.co/2QLvu0KFsu"
305,2020-10-30 20:01:26,"එක්සත් අරාබි එමීර් රාජ්‍යයේ සෞඛ්‍ය අමාත්‍යාංශය විසින් පැය 24ක් තුළ COVID-19 පරීක්ෂණ 110,807 ක් සිදු කරයි, නව ආසාදිත… https://t.co/2wHn6dck8M"
306,2020-10-30 19:39:29,"අම්මා starter pack for Covid 19

Morning කොල කැඳ/ බත් කැඳ
Lunch වත්තෙ වවපු කොල මැළුම්
Evening ඉඟුරු ප්ලෙන්ටි 
Night… https://t.co/O6zXUro4Nq"
307,2020-10-30 18:41:37,මෙහේ අය ද්ුන්අල්ලන සුවද කුඩුත් බෙදනවා ස්ටැන්ෆොඩ් එකේ අය කියනවා ඒවා බොරු වැඩ කියලා https://t.co/ZTclK8DPhX
308,2020-10-30 17:29:25,"අද දිනට නව රොගින් 633ක්, 📢
ආසාදිතයින් 10,000 ඉක්මවයි. 😐
.
ඔබ තාමත් කියන්නේ,
දෙවන covID-19 රැල්ලේ පලමු හදුනා ගැනිම එ… https://t.co/scC7CAb0Bm"
309,2020-10-30 17:18:32,"අද ඉතාලියේ Covid-19 ආසාදිතයින් 31,084 සහ මරණ 199 වාර්තා වෙලා තියෙනවා."
310,2020-10-30 14:38:50,"කොරෝනා ආසාධිතයන් සංඛ්‍යාව 10,000 පන්නයි! 

#lka #SriLanka  #Covid19 #Covid19lk #Covid_19 https://t.co/zuSrQBmsT7"
311,2020-10-30 14:37:59,"චීන තානාපති පොම්පියෝගේ මඟ නොගෙන දින 14ක් නිරෝධායනයට යයි 

#lka #SriLanka  #Covid19 #Covid19lk #Covid_19 @ChinaEmbSL… https://t.co/cQhvoEcbQb"
312,2020-10-30 14:23:39,"RT @22Dinuk: මිරිහාන පොලිස් බලප්‍රදේශයට අයත් වැල්සිරිපුර, රාහුලපුර , ප්‍රගතිපුර යන ප්‍රදේශ වහාම ක්‍රියාත්මක වන පරිදි හුදෙකලා කිරිමට  පියවර…"
313,2020-10-30 13:41:34,"RT @22Dinuk: මිරිහාන පොලිස් බලප්‍රදේශයට අයත් වැල්සිරිපුර, රාහුලපුර , ප්‍රගතිපුර යන ප්‍රදේශ වහාම ක්‍රියාත්මක වන පරිදි හුදෙකලා කිරිමට  පියවර…"
314,2020-10-30 13:40:46,RT @22Dinuk: කොළඹ ජින්තුපිටිය ප්‍රදේශයේ සේවයේ නියුතු මහජන සෞඛ්‍ය පරීක්ෂකවරුන් දෙදෙනෙකු හට නව කොරෝනා වෛරසය ආසාදනය වී ඇති බව වාර්තා වේ #lka #…
315,2020-10-30 13:05:46,"RT @22Dinuk: මිරිහාන පොලිස් බලප්‍රදේශයට අයත් වැල්සිරිපුර, රාහුලපුර , ප්‍රගතිපුර යන ප්‍රදේශ වහාම ක්‍රියාත්මක වන පරිදි හුදෙකලා කිරිමට  පියවර…"
316,2020-10-30 13:03:27,"RT @22Dinuk: මිරිහාන පොලිස් බලප්‍රදේශයට අයත් වැල්සිරිපුර, රාහුලපුර , ප්‍රගතිපුර යන ප්‍රදේශ වහාම ක්‍රියාත්මක වන පරිදි හුදෙකලා කිරිමට  පියවර…"
317,2020-10-30 13:01:35,"RT @22Dinuk: මිරිහාන පොලිස් බලප්‍රදේශයට අයත් වැල්සිරිපුර, රාහුලපුර , ප්‍රගතිපුර යන ප්‍රදේශ වහාම ක්‍රියාත්මක වන පරිදි හුදෙකලා කිරිමට  පියවර…"
318,2020-10-30 13:00:35,"RT @22Dinuk: මිරිහාන පොලිස් බලප්‍රදේශයට අයත් වැල්සිරිපුර, රාහුලපුර , ප්‍රගතිපුර යන ප්‍රදේශ වහාම ක්‍රියාත්මක වන පරිදි හුදෙකලා කිරිමට  පියවර…"
319,2020-10-30 12:59:26,"මිරිහාන පොලිස් බලප්‍රදේශයට අයත් වැල්සිරිපුර, රාහුලපුර , ප්‍රගතිපුර යන ප්‍රදේශ වහාම ක්‍රියාත්මක වන පරිදි හුදෙකලා කි… https://t.co/YH9jmobJ5A"
320,2020-10-30 12:05:54,RT @22Dinuk: නිරෝධායන ඇඳිරි නිතිය පනවා ඇති අවස්ථාවේදී කොළඹ ප්‍රධාන පෙළේ හෝටලයක පැවැත්වෙමින් තිබු විවාහ උත්සවයක් පොලිසිය මැදිහත්වී නතර කිරීම…
321,2020-10-30 11:53:39,"ඇමරිකාව අයි ඇත්තටම COVID 19 ගණන් නොගන්නේ ,? ඇත්තටම පිස්සුද ?නෑ ඔවුන් දන්නවා මේකට දැම්ම බෙහෙත් හොයාගන්නත් බැ ඒ නිසා… https://t.co/bVfqY2f7G2"
322,2020-10-30 11:48:10,සමෘද්ධි සං. දෙපාර්තමේන්තුව හරහා තවත් #කොවිඩ් -19 #Covid- 19 ආසාධිත සමෘද්ධි පොකුරක් රටතුල නිර්මාණය වීම වලක්වා ගැනීමට… https://t.co/SG3tphaBXn
323,2020-10-30 11:19:37,RT @22Dinuk: නිරෝධායන ඇඳිරි නිතිය පනවා ඇති අවස්ථාවේදී කොළඹ ප්‍රධාන පෙළේ හෝටලයක පැවැත්වෙමින් තිබු විවාහ උත්සවයක් පොලිසිය මැදිහත්වී නතර කිරීම…
324,2020-10-30 11:09:02,RT @22Dinuk: නිරෝධායන ඇඳිරි නිතිය පනවා ඇති අවස්ථාවේදී කොළඹ ප්‍රධාන පෙළේ හෝටලයක පැවැත්වෙමින් තිබු විවාහ උත්සවයක් පොලිසිය මැදිහත්වී නතර කිරීම…
325,2020-10-30 10:45:12,නිරෝධායන ඇඳිරි නිතිය පනවා ඇති අවස්ථාවේදී කොළඹ ප්‍රධාන පෙළේ හෝටලයක පැවැත්වෙමින් තිබු විවාහ උත්සවයක් පොලිසිය මැදිහත්… https://t.co/uR8az0tiFB
326,2020-10-30 09:15:23,"JAAF හා බැසිල් අතර සාකච්ඡාවක් : මාකස්ටත් එන්න කියයි  

#lka #SriLanka #Covid19 #Covid19lk #Covid_19 #JAAF… https://t.co/YnjYA10rbM"
